customer_id,nama,no_telp,skor_probabilitas
10702,"Hilda Astuti, S.Farm",+62 (53) 869-5971,0.01
17950,Rahayu Astuti,+62 (0187) 046-5501,0.01
31596,"Dr. Mumpuni Rahmawati, S.Kom",+62 (045) 169-6177,0.01
26058,Okta Oktaviani,+62 (483) 964 7284,0.01
26057,"Tgk. Jail Suryono, S.E.",+62-066-221-5703,0.01
26054,Banawa Yuniar,+62 (35) 105-3829,0.01
17916,Hartaka Fujiati,+62 (051) 701-5098,0.01
4134,Candrakanta Prasasta,+62 (091) 716 9983,0.01
4133,"Ade Hariyah, M.TI.",+62-77-431-7995,0.01
4132,Paulin Latupono,+62-0890-595-1423,0.01
4142,"Karen Narpati, M.Pd",+62-40-300-0793,0.01
17913,Damu Novitasari,+62 (005) 191 7758,0.01
17869,Nabila Halim,(033) 230 7016,0.01
35865,Paris Yuniar,(0557) 353 7790,0.01
19682,Wani Pranowo,+62-002-990-9341,0.01
19681,Betania Mustofa,+62 (094) 192-7702,0.01
19720,Mumpuni Pradipta,+62 (292) 450 9802,0.01
19712,Drs. Eka Saragih,+62-0002-535-4943,0.01
19708,"Kania Megantara, M.Ak",+62-0860-335-4924,0.01
19751,Usyi Rahayu,+62 (0823) 613-2345,0.01
5275,drg. Iriana Yuliarti,080 231 1853,0.01
5268,Virman Nasyiah,+62-0242-036-5003,0.01
32443,"R.A. Putri Anggriawan, M.Ak",+62-91-046-0625,0.01
32442,Dr. Hana Nainggolan,(0386) 173-5778,0.01
32441,Rahmat Marbun,+62-87-723-4160,0.01
18754,Yulia Puspasari,(014) 060 5353,0.01
24868,Jarwa Gunawan,+62 (0523) 819-2139,0.01
24855,"Kartika Anggraini, S.Farm",(0691) 448 3226,0.01
5258,"Martana Wahyuni, S.Psi",+62 (191) 675-3009,0.01
19736,"Hj. Sakura Rajata, S.E.",(037) 322-1756,0.01
19731,Cut Rahayu Pradipta,+62-090-556-1307,0.01
5257,Cahya Kurniawan,+62-213-944-9456,0.01
35845,Jati Mahendra,+62-087-894-9125,0.01
35844,Titi Agustina,0898717503,0.01
5289,Dina Suartini,+62 (82) 460-6539,0.01
5286,Bella Purnawati,+62-96-026-9228,0.01
5285,Ina Maryadi,(0528) 041 0753,0.01
24842,R. Anastasia Anggriawan,+62 (281) 347 6168,0.01
24869,"H. Warta Hutagalung, M.Pd",082 362 4057,0.01
19640,Rahmi Saptono,+62-067-992-5799,0.01
19707,Marsudi Yolanda,+62 (0117) 512-3631,0.01
10326,"R.M. Radit Ardianto, S.T.",+62-069-264-0332,0.01
32408,"R.M. Kasiran Purwanti, S.H.",083 627 6257,0.01
9261,Embuh Hassanah,+62 (062) 225 6370,0.01
9255,Ulya Uyainah,(0052) 890 3484,0.01
9254,Dadap Wacana,(026) 760 6531,0.01
9251,Oliva Napitupulu,+62 (0034) 142 2228,0.01
9250,Galih Permadi,+62-0810-465-2786,0.01
5245,"Icha Kusmawati, S.Kom",(069) 567-3995,0.01
5240,Teddy Salahudin,+62 (413) 822-1883,0.01
19701,Keisha Wijaya,086 107 2026,0.01
35869,"Ilsa Sihotang, S.Sos",+62 (904) 243 8274,0.01
19689,Ulva Sihombing,+62 (030) 410 9662,0.01
19686,Cinta Wijaya,+62 (03) 314 2257,0.01
19655,Tgk. Jasmin Januar,+62 (208) 539-1111,0.01
19675,Sari Nasyidah,+62 (0578) 862-6637,0.01
32429,"Ir. Bakianto Suryono, S.Pd",+62 (0182) 718-8217,0.01
32428,Kamila Yulianti,+62 (0008) 389 0756,0.01
32423,Tgk. Kamaria Yuniar,+62-0543-344-4948,0.01
24880,Bagas Prasetya,+62 (0091) 612-4233,0.01
10325,Pangestu Iswahyudi,+62 (0628) 962 7471,0.01
10322,"Tgk. Padmi Narpati, M.Farm",(000) 113 2517,0.01
19729,"Sakura Prasetyo, M.Pd",082 233 5875,0.01
19728,Sarah Usada,+62 (041) 076-8345,0.01
19693,Jagapati Pradipta,+62 (030) 161 3307,0.01
6314,Cecep Hutasoit,+62 (29) 022 5938,0.01
6313,Cut Devi Hidayanto,(053) 316-2623,0.01
24835,Adikara Damanik,+62 (14) 675-2953,0.01
24830,Kamila Lestari,+62 (024) 200 6088,0.01
24826,Daniswara Maulana,0816874548,0.01
5284,KH. Pangestu Purnawati,+62-82-207-9061,0.01
35823,Luwar Hidayanto,(0747) 837-5491,0.01
19802,"Drs. Tina Anggraini, S.Kom",+62-615-651-9202,0.01
19794,Ina Mayasari,+62 (0293) 768 7998,0.01
19790,Farah Manullang,+62-0907-911-6369,0.01
19789,"Tgk. Naradi Nainggolan, S.Sos",(000) 642 7516,0.01
19783,"Gamblang Rahimah, M.Farm",+62-210-475-2880,0.01
32457,"R.A. Winda Iswahyudi, S.Pt",+62-717-050-0357,0.01
10311,Ifa Najmudin,+62 (0806) 092-3121,0.01
32489,"Rini Rahimah, M.TI.",+62-51-718-6817,0.01
32484,Ir. Luhung Maulana,083 496 6468,0.01
6317,R. Ana Mustofa,(0929) 861 2708,0.01
35803,"Kani Sitorus, S.E.I",+62 (0618) 802-1746,0.01
35798,Luluh Hardiansyah,+62 (74) 050-7272,0.01
19823,"R.A. Yance Yulianti, M.Kom.",+62 (015) 050-6653,0.01
19817,"Hj. Alika Rajata, S.Pt",(0187) 259 5422,0.01
10320,"Hj. Padmi Hardiansyah, S.Kom",0843917461,0.01
10319,"Laras Wulandari, S.Ked",+62 (31) 840-9004,0.01
10316,dr. Gandi Firgantoro,(0035) 503-4191,0.01
10309,Puti Elma Najmudin,+62-335-876-7513,0.01
10315,Luthfi Sihombing,+62-815-190-2331,0.01
32456,Septi Haryanti,+62-041-465-0820,0.01
32454,"Tina Usada, S.Pt",+62 (631) 929 1895,0.01
32451,"Puput Wasita, S.E.",0844060303,0.01
32447,Ghaliyati Habibi,(025) 435-3252,0.01
5280,"Laras Padmasari, S.Sos",+62 (0319) 108 8739,0.01
19761,Septi Waluyo,(0124) 340 3744,0.01
19760,Gabriella Sinaga,+62 (0815) 449 8029,0.01
19759,Taswir Sirait,0879434375,0.01
19757,"drg. Siti Pradana, S.Farm",+62-51-858-0402,0.01
19755,Rahmi Santoso,+62 (87) 836 2582,0.01
24825,Hj. Patricia Pradipta,+62 (15) 785 2458,0.01
32474,Legawa Farida,(084) 733 9472,0.01
9281,"Dadi Rahayu, S.T.",+62-097-395-4194,0.01
32470,Betania Widodo,0842741102,0.01
32467,R.A. Ophelia Tamba,089 614 4616,0.01
32463,"R. Viman Pratama, S.Sos",+62 (90) 428 0855,0.01
32462,Virman Susanti,(0351) 786-0521,0.01
32459,Bakiono Purwanti,+62-80-960-0396,0.01
24851,Hartana Lailasari,(0481) 276 4012,0.01
19781,Irnanto Firgantoro,+62 (97) 961-0110,0.01
19776,Siska Pudjiastuti,+62 (179) 056 2335,0.01
19770,"Dr. Atma Uwais, S.Pt",+62 (076) 166-7710,0.01
19768,Syahrini Yuliarti,+62-0544-043-9346,0.01
19766,Mustika Januar,+62-92-124-7364,0.01
5293,"Tgk. Umi Purwanti, S.E.",+62 (0099) 535 7087,0.01
24803,Catur Waskita,+62-0043-676-8560,0.01
32472,Chelsea Manullang,085 143 9920,0.01
32344,"Zizi Rahayu, M.Pd",+62 (0879) 255-4611,0.01
32343,Alika Sihombing,+62 (0491) 944 3812,0.01
19491,drg. Jamalia Nugroho,(0688) 635 4278,0.01
19485,Ida Uyainah,+62 (664) 136-6610,0.01
19482,"Elma Marpaung, S.Psi",+62-84-256-1877,0.01
19479,Raisa Hassanah,+62 (298) 470 4188,0.01
35988,"Indra Wijaya, S.Farm",+62-884-929-3261,0.01
5169,Rachel Sihotang,(089) 559-7611,0.01
10383,"Tgk. Galur Permata, S.Ked",081 676 6837,0.01
5177,Darmana Salahudin,(0017) 735 6694,0.01
5172,Dina Siregar,(057) 482-8102,0.01
24973,KH. Jati Latupono,(0759) 608-7799,0.01
19661,Atmaja Nainggolan,0837166545,0.01
32364,Nabila Nugroho,+62-0152-384-7473,0.01
32363,Cager Haryanto,0830381580,0.01
19520,"Chelsea Siregar, S.Ked",+62 (523) 920-3487,0.01
19513,Muni Haryanto,(0378) 789-6123,0.01
5155,Jamalia Gunawan,+62-0797-242-6808,0.01
5182,"Tgk. Cawisadi Tamba, S.IP",+62 (0189) 205-7403,0.01
5180,"R.M. Lutfan Zulaika, S.Pd",+62-053-234-2630,0.01
5161,"R. Ade Suryatmi, M.Kom.",(098) 736-7293,0.01
5160,"Drs. Gilda Sihombing, S.Gz",+62 (689) 701-8818,0.01
5159,Queen Sihotang,+62 (15) 996 7471,0.01
32373,Ir. Paulin Waluyo,+62 (0239) 122 8041,0.01
32371,drg. Agus Gunawan,(0158) 363-8025,0.01
24967,Abyasa Latupono,+62 (905) 038 6424,0.01
5142,Ir. Kayla Waluyo,+62 (058) 469 7242,0.01
5138,"Drs. Ana Agustina, S.Pt",+62 (0938) 798 3556,0.01
32313,Sakti Adriansyah,082 660 1495,0.01
5166,"Luis Sihombing, S.H.",+62 (033) 934 0308,0.01
5164,Septi Hassanah,+62 (036) 413-7583,0.01
5163,"Ir. Elma Rahmawati, S.Ked",(080) 653 1014,0.01
32336,"Tgk. Tasnim Yulianti, S.I.Kom",(024) 752 7606,0.01
32335,"R. Edison Laksmiwati, M.Kom.",+62-025-955-6032,0.01
32334,Galuh Wahyudin,(035) 706 5480,0.01
32331,Halima Nuraini,+62 (36) 603-1333,0.01
25012,Elma Jailani,+62-90-287-9619,0.01
25010,Asirwanda Situmorang,+62-27-681-2073,0.01
32350,Lurhur Widodo,+62-0790-926-4609,0.01
19471,"Ulya Sirait, S.Pt",(053) 570 1757,0.01
19470,Cindy Simanjuntak,0853041629,0.01
19468,"KH. Taufan Yolanda, S.Pd",(050) 118 0906,0.01
19467,Adikara Hutasoit,+62 (058) 161-1159,0.01
19466,Azalea Adriansyah,+62 (888) 552 9355,0.01
19465,"Cut Tiara Novitasari, S.Ked",+62 (0882) 759 2073,0.01
19507,Taufan Pratama,+62 (0563) 741 6839,0.01
19502,"T. Galuh Mangunsong, S.H.",+62 (0224) 596 1091,0.01
10375,"Laras Prastuti, M.TI.",(063) 040-5598,0.01
10373,Mahdi Anggraini,(017) 886-0671,0.01
6331,Muhammad Wulandari,+62 (0269) 948-1181,0.01
32352,Sutan Darimin Farida,0878919902,0.01
25007,R.A. Silvia Suryatmi,+62-55-815-4293,0.01
32397,Hana Novitasari,+62 (783) 852 8809,0.01
32393,"drg. Ellis Hassanah, S.I.Kom",0868578547,0.01
32391,Indah Januar,+62 (0334) 473-1895,0.01
32390,Hamzah Mulyani,+62 (097) 065-4098,0.01
9246,Dr. Ina Usada,081 134 2312,0.01
5230,"Siti Tamba, S.Pt",+62 (709) 264-7027,0.01
5226,Olivia Prastuti,+62-023-555-8993,0.01
19634,Zulfa Purnawati,+62-65-531-5983,0.01
19631,"dr. Farhunnisa Riyanti, S.Farm",+62 (0173) 662 1891,0.01
19628,Eluh Mahendra,+62 (83) 012 4477,0.01
19625,Lutfan Hakim,(0463) 606 6923,0.01
19622,Nasim Hutasoit,(0842) 755-5449,0.01
24956,Hasta Waskita,+62 (10) 019 8435,0.01
19671,"Vanesa Salahudin, S.Pt",+62 (0555) 055 8010,0.01
19669,"drg. Rangga Nugroho, S.Farm",+62-0937-255-5713,0.01
24892,dr. Nurul Narpati,+62 (045) 660-7099,0.01
24906,"Umi Aryani, M.Pd",+62-024-517-6319,0.01
24900,Dt. Dartono Iswahyudi,0823380607,0.01
9265,Clara Pratiwi,+62 (92) 884 6524,0.01
9264,Vanesa Novitasari,(0311) 573-4605,0.01
24933,"Puti Maria Lestari, M.Farm",+62-0714-465-3974,0.01
24931,"Ira Hutagalung, S.E.",084 350 9007,0.01
35897,"R. Puti Agustina, S.Pd",+62 (0123) 375 8070,0.01
35893,"Kani Suartini, S.Sos",(052) 073-7425,0.01
19662,"Hj. Tami Padmasari, S.Gz",(0974) 632-5259,0.01
19606,"Kiandra Tarihoran, S.E.",+62-090-473-0677,0.01
24949,Oman Novitasari,+62 (0262) 864 5608,0.01
9249,Langgeng Mangunsong,+62-079-058-8587,0.01
5200,"Upik Winarno, S.E.",+62 (21) 341-4391,0.01
19552,Kayla Agustina,+62-231-283-9688,0.01
19538,"T. Gandewa Purnawati, S.Sos",+62-59-023-6136,0.01
5193,"Puti Natalia Prasetyo, S.Pd",+62-62-445-8810,0.01
5192,Novi Novitasari,+62 (703) 356-8646,0.01
5191,Dipa Lestari,+62 (0252) 178 1462,0.01
5190,"Langgeng Haryanto, S.Farm",0851162699,0.01
19532,"Ana Pratiwi, S.Pt",(026) 247-9999,0.01
19527,Drajat Hidayanto,+62 (091) 882-3295,0.01
19524,"Queen Rahimah, S.E.I",+62-591-382-0148,0.01
32401,"Labuh Pranowo, M.Kom.",(0005) 129 9230,0.01
10368,Makara Mulyani,+62 (85) 151 3923,0.01
5203,Uchita Agustina,+62 (736) 344 0395,0.01
5202,Ophelia Narpati,+62 (0455) 930 1164,0.01
10362,Makuta Winarno,+62 (0822) 156 5319,0.01
10356,Titi Purwanti,+62 (072) 955-0004,0.01
9243,Ophelia Siregar,+62 (0787) 451-1057,0.01
9237,R. Rudi Siregar,(0068) 130-7863,0.01
24943,Wasis Ramadan,+62 (59) 460-9512,0.01
32385,Among Waskita,(0897) 016 0047,0.01
19585,"Dinda Manullang, S.Pt",(080) 416-8762,0.01
19580,Harsanto Simbolon,(0676) 294 3297,0.01
19557,Chandra Rajata,+62 (0404) 132-7615,0.01
32405,Rina Budiman,(0694) 526-9882,0.01
19522,Unjani Usamah,+62 (068) 013-8385,0.01
24647,"Cut Irma Habibi, S.Kom",(003) 985 0497,0.01
24646,R. Daliman Samosir,+62-0746-602-9491,0.01
24645,Mariadi Suartini,089 081 8636,0.01
24643,Nurul Pratama,+62 (0589) 975-0917,0.01
24641,Puji Dabukke,+62-07-900-2552,0.01
24637,Saadat Pangestu,0836995772,0.01
9293,"R. Bala Hariyah, S.Kom",084 332 6167,0.01
9292,Luhung Wahyudin,+62-009-887-9629,0.01
20031,Widya Pangestu,+62 (054) 001 0397,0.01
20028,"Ir. Natalia Napitupulu, S.IP",0896649375,0.01
20025,Puti Dina Haryanto,+62-0138-071-3349,0.01
9290,"Dr. Luwar Rajasa, M.Pd",+62 (0456) 350 6057,0.01
10307,Rahmi Nainggolan,(043) 595-7900,0.01
24656,Hamima Hutasoit,(0111) 382-8349,0.01
24654,dr. Mustofa Hassanah,083 536 4497,0.01
24629,Sarah Dongoran,+62 (0156) 878-8659,0.01
24626,Keisha Wibisono,+62 (0072) 930-3795,0.01
24625,Kawaya Mandasari,+62 (029) 498-4713,0.01
24624,Sari Anggriawan,(0933) 407-4169,0.01
32611,"Gasti Kusumo, S.Ked",+62 (0819) 481 3751,0.01
32609,"Gada Mahendra, S.Gz",+62 (0196) 014 9141,0.01
32605,Sarah Hidayanto,085 967 5016,0.01
20044,H. Irsad Andriani,+62 (0343) 356 8019,0.01
20041,Rahmi Laksmiwati,+62-566-802-3251,0.01
35656,"Baktiadi Waskita, S.Pt",+62 (096) 019-3457,0.01
24657,Cinthia Halim,+62 (0444) 414 0083,0.01
32580,"Dt. Karsa Waluyo, S.I.Kom",(0288) 338 2096,0.01
24663,"Tantri Saefullah, S.Pt",(057) 207 5968,0.01
9297,Galak Wibisono,+62-765-583-1438,0.01
9296,"R.A. Rini Mansur, S.IP",+62 (0897) 194 1762,0.01
19988,Asmuni Wasita,+62-058-389-5548,0.01
19986,drg. Harjasa Melani,+62 (542) 431-1638,0.01
19985,"Endah Winarno, M.Ak",+62-0549-706-0155,0.01
35693,"Tgk. Nugraha Kuswandari, S.Sos",(029) 708-2263,0.01
35682,Chandra Wibisono,+62 (047) 524-1930,0.01
35708,Rahmat Suryatmi,+62 (97) 327-8944,0.01
10289,"Tgk. Padmi Budiyanto, S.Gz",+62 (412) 568 4521,0.01
10285,"R.A. Silvia Sitorus, M.Pd",+62-0120-723-0883,0.01
24650,Puput Pradipta,+62-696-887-8950,0.01
32590,"Dr. Danu Prasetya, S.IP",+62 (0250) 872 3246,0.01
32586,Julia Purnawati,(0136) 933-5904,0.01
32584,Sarah Purnawati,+62-0249-405-7983,0.01
20013,Dipa Salahudin,+62-609-913-0533,0.01
20012,"Ella Maheswara, M.Farm",(0268) 400 3516,0.01
20009,"Sutan Arta Agustina, S.T.",+62-0616-865-9549,0.01
20005,Eko Hakim,(029) 668 2169,0.01
10273,Dr. Lintang Pratama,+62-201-690-7598,0.01
5342,Salman Lestari,+62 (405) 657-4230,0.01
5338,H. Timbul Gunawan,(097) 511 3236,0.01
10259,"Farah Wibowo, M.Pd",+62 (22) 341 1026,0.01
19993,"Puti Zamira Nasyidah, S.Psi",0880798943,0.01
24653,Jane Aryani,+62 (0627) 347-3737,0.01
5371,Joko Prabowo,(0760) 329-5142,0.01
5368,Alika Lailasari,+62-050-071-3104,0.01
5367,Kariman Firgantoro,(098) 487 1453,0.01
5362,Halima Budiyanto,+62-0371-302-3095,0.01
35610,"Ami Samosir, M.Farm",+62 (097) 345 9205,0.01
35608,Reksa Prasetyo,+62-063-862-7909,0.01
32636,Kawaca Thamrin,+62 (85) 221 7612,0.01
24577,"Koko Siregar, M.TI.",+62-0558-795-7187,0.01
24570,"Tgk. Oskar Mayasari, S.I.Kom",+62 (595) 381-0050,0.01
24568,Kasiyah Hastuti,(076) 535 8226,0.01
32635,Rendy Astuti,+62 (0616) 939 6808,0.01
32634,"Puti Maryati, M.Kom.",(030) 545 8273,0.01
35650,drg. Kemal Pratiwi,+62-38-133-7330,0.01
6285,"R. Febi Gunarto, M.Kom.",+62 (048) 996 8701,0.01
35631,drg. Ratih Wahyudin,+62-752-675-6188,0.01
35623,Lanang Purnawati,+62 (097) 970-4148,0.01
20103,"dr. Baktiono Pradana, S.Kom",(029) 385 2240,0.01
10240,"Umar Mangunsong, S.Sos",+62 (819) 742 5257,0.01
24562,"Tgk. Rahmi Puspasari, S.Kom",+62 (001) 794 2462,0.01
24548,"Enteng Wacana, S.Psi",(017) 662-6123,0.01
32656,Lala Nugroho,089 902 1529,0.01
32651,Titi Wastuti,+62-0115-533-5043,0.01
32648,Tari Rahayu,(0950) 271 6191,0.01
32646,Kasiyah Widodo,(059) 301-2846,0.01
5391,Kamal Melani,+62 (0246) 860 7592,0.01
32631,"drg. Tantri Kurniawan, M.TI.",+62-024-887-4803,0.01
5357,"Dt. Harjo Mayasari, S.Ked",(0623) 236-8417,0.01
5355,Hilda Prastuti,+62 (004) 653-3421,0.01
35636,Nilam Tampubolon,+62 (090) 742-9929,0.01
5375,Vera Widodo,+62-0165-434-6468,0.01
10232,"Oliva Mustofa, M.Pd",085 791 4720,0.01
24618,Hadi Puspita,(0775) 091 5582,0.01
24617,R.M. Laswi Usada,+62 (752) 711 5228,0.01
24615,"dr. Paiman Halimah, M.Farm",+62-675-459-5080,0.01
24612,Jais Napitupulu,0801209953,0.01
24610,Hasta Palastri,+62 (017) 625 4128,0.01
24605,Dirja Permadi,+62 (27) 295 5255,0.01
24604,Dwi Firgantoro,+62-076-875-2297,0.01
5372,"R. Karen Narpati, S.Gz",+62 (222) 433-2033,0.01
10246,Putri Mandala,+62 (0003) 015-7833,0.01
10245,"Ajiono Nashiruddin, S.Pt",(0158) 473 8006,0.01
10242,"R.M. Nyoman Saefullah, M.Pd",(037) 391 9806,0.01
35649,Cornelia Ramadan,+62 (0511) 107 2356,0.01
35644,Embuh Jailani,+62 (0977) 773-7825,0.01
24590,"Dr. Anita Nababan, M.TI.",+62 (021) 961-6706,0.01
24586,"Dr. Ifa Pertiwi, S.Farm",083 100 9442,0.01
6277,"drg. Amelia Dabukke, S.E.",(036) 438 8638,0.01
6276,Irma Waskita,+62 (0646) 238 1594,0.01
6275,Karimah Yuliarti,081 010 8058,0.01
10226,"Hj. Eli Pradana, S.Ked",+62-0201-105-7889,0.01
20085,Ika Permadi,(0896) 556 8613,0.01
5373,Harsanto Irawan,+62 (0798) 834-4560,0.01
10250,"Umi Padmasari, S.IP",+62-939-453-3584,0.01
19843,Hj. Jasmin Thamrin,+62 (865) 399 0332,0.01
5306,"Azalea Wahyuni, M.Ak",(001) 029-4292,0.01
5305,Drs. Timbul Utama,+62 (0105) 280 2082,0.01
24757,Martani Halim,+62 (036) 272 1353,0.01
24754,"dr. Digdaya Prakasa, S.Ked",+62-785-787-4346,0.01
24753,"drg. Ulya Wulandari, M.Kom.",+62 (11) 781-5782,0.01
24752,"R. Dina Padmasari, S.H.",086 276 0043,0.01
24751,Drajat Habibi,+62 (997) 710-0183,0.01
24749,Jagaraga Pratama,+62 (50) 060-7604,0.01
24744,"Liman Sinaga, M.Kom.",085 125 9901,0.01
24774,Maria Mustofa,084 586 8489,0.01
24772,Anggabaya Fujiati,080 399 7705,0.01
32582,Kurnia Suryatmi,088 010 6943,0.01
5300,Suci Sinaga,+62 (880) 010 2807,0.01
35777,Bala Aryani,+62-0889-060-5955,0.01
35776,Vino Puspasari,+62 (412) 681 4748,0.01
35771,Ulya Ramadan,+62 (0604) 919-3810,0.01
19875,Kawaya Anggraini,+62 (0811) 783-3044,0.01
19872,Bahuwarna Wibisono,+62 (055) 914-8059,0.01
35739,Balamantri Lestari,+62-69-293-3400,0.01
32549,Gabriella Yuniar,0846280557,0.01
32539,Najwa Namaga,(0921) 906-5368,0.01
32538,"KH. Chandra Hutagalung, S.Psi",(027) 231 6168,0.01
24741,Tgk. Tania Pudjiastuti,+62 (18) 170 6434,0.01
24732,Gabriella Natsir,0842375596,0.01
24770,"drg. Amalia Budiman, S.I.Kom",+62 (77) 371 9721,0.01
19809,Drs. Jais Yuliarti,+62 (039) 464-0452,0.01
19808,Yahya Wulandari,+62-023-479-0499,0.01
19805,Praba Saefullah,+62 (017) 304-3651,0.01
32498,Dr. Zamira Anggraini,0808116712,0.01
24783,Carla Budiyanto,+62 (0665) 072-0149,0.01
24781,Alika Permadi,+62 (075) 996-1885,0.01
9275,Harsana Adriansyah,+62 (0523) 495 2046,0.01
9274,"Gadang Megantara, S.Pt",+62-0235-387-0217,0.01
19837,Wadi Maulana,+62 (099) 797 9381,0.01
19836,Wardi Prakasa,(0707) 394-1314,0.01
19835,Luis Kusumo,0846077598,0.01
19833,Tira Wahyudin,+62-0932-602-3389,0.01
19844,"Tgk. Puti Putra, S.I.Kom",+62 (099) 419-4883,0.01
35780,Laksana Waskita,(037) 508-2197,0.01
35778,"Edi Prastuti, S.Psi",(0495) 067 0353,0.01
5309,dr. Amelia Simanjuntak,089 630 0240,0.01
9268,Natalia Wijaya,+62 (006) 564-6381,0.01
19861,dr. Hasna Zulaika,+62-40-147-0131,0.01
19860,Ghani Wacana,+62 (96) 918-5352,0.01
19859,Wakiman Mangunsong,+62 (74) 553-0348,0.01
35768,"Dr. Dalima Januar, S.Pt",+62 (11) 139 4411,0.01
35766,Cawisono Natsir,+62-073-778-2359,0.01
24769,Wulan Riyanti,(030) 004 2915,0.01
32525,"Maimunah Najmudin, S.Farm",+62 (153) 737-0514,0.01
32513,Laswi Saragih,(079) 700 6508,0.01
32507,Laila Yulianti,+62-0278-908-3404,0.01
35785,Harto Hastuti,+62 (042) 088-7580,0.01
32561,Paris Wahyudin,+62 (0719) 914 7691,0.01
32560,Cut Genta Pertiwi,088 680 1885,0.01
32559,drg. Eli Nasyidah,(0736) 418-5942,0.01
10305,Ir. Tina Januar,+62 (07) 987-7774,0.01
10303,"Citra Hastuti, S.Sos",(0916) 939-0509,0.01
19944,Zizi Purwanti,+62-0657-590-1899,0.01
19941,Zulaikha Pranowo,(0187) 016 0729,0.01
19937,Dr. Silvia Dongoran,+62 (016) 182-9588,0.01
19989,Kartika Prasetyo,+62 (024) 447-1606,0.01
24684,Lega Wijaya,+62 (379) 150-2584,0.01
24683,"Drs. Citra Adriansyah, S.Psi",+62 (0136) 953 9213,0.01
24675,Tira Jailani,(030) 886-7613,0.01
24730,"Patricia Ramadan, S.Psi",+62-0680-631-1022,0.01
6294,"Reksa Nainggolan, S.Sos",+62-0017-476-6698,0.01
6291,Farhunnisa Jailani,+62 (154) 603-5955,0.01
32577,Jail Handayani,+62 (0468) 576-6666,0.01
24706,Winda Maulana,(051) 078 9832,0.01
24704,Putri Lailasari,+62 (0313) 260-6103,0.01
10276,Drs. Liman Dongoran,+62 (007) 481 8366,0.01
10274,Talia Widodo,(0296) 884 8485,0.01
19945,Galar Widiastuti,+62-0399-273-0285,0.01
5324,Mulyanto Uwais,+62 (008) 255-5627,0.01
5322,Simon Hariyah,(020) 320-5905,0.01
5320,Jagaraga Widodo,+62 (0544) 426-4143,0.01
19992,Jaiman Purnawati,0898552813,0.01
6300,Asman Maryadi,+62 (53) 510 1950,0.01
24727,Johan Lazuardi,(0286) 058-7460,0.01
35752,Upik Lestari,(086) 879 1084,0.01
19890,Viktor Handayani,+62 (158) 530 4205,0.01
19888,"Tgk. Amelia Iswahyudi, S.T.",+62 (0028) 250-8193,0.01
19878,Putri Iswahyudi,+62 (502) 377-0184,0.01
19877,Dian Dabukke,+62 (0366) 159-7691,0.01
24724,Rendy Nugroho,(0189) 057 1121,0.01
19922,Amelia Wasita,0874833395,0.01
10282,Dagel Winarno,+62 (125) 208 2842,0.01
10280,Bagiya Nainggolan,+62 (60) 561-6180,0.01
32556,"Radit Mayasari, M.TI.",+62 (94) 044-9905,0.01
24721,Yosef Puspasari,(0798) 075 0573,0.01
32563,Carla Mardhiyah,+62-083-038-6347,0.01
24710,Maya Wibisono,(008) 351-5285,0.01
35737,"Aisyah Pradana, M.Kom.",0872422362,0.01
35731,Bagiya Hutagalung,+62-0354-883-1544,0.01
19907,Lembah Salahudin,(026) 909 5817,0.01
10302,Sabri Rahayu,+62 (097) 262 8572,0.01
10295,Genta Andriani,(056) 226-1812,0.01
10292,Garda Santoso,(0449) 493 7346,0.01
35721,"Kasiran Yolanda, S.H.",(0105) 729 2927,0.01
35719,Julia Narpati,+62 (747) 690-4771,0.01
24702,"Iriana Kuswandari, M.Farm",+62 (036) 360 8474,0.01
24696,Dadi Winarsih,+62 (019) 776 2478,0.01
32572,Asmuni Saefullah,+62 (339) 112-0594,0.01
32569,Pangeran Pangestu,+62-039-330-7621,0.01
24716,Jindra Samosir,(060) 502-8770,0.01
18951,Kayun Narpati,+62-054-960-5277,0.01
18949,Enteng Kurniawan,+62 (054) 496 1536,0.01
18944,R. Purwa Pratama,+62-0414-245-7776,0.01
18943,"KH. Adikara Andriani, S.H.",(058) 448-2302,0.01
18939,"Zulfa Usamah, M.Farm",+62 (76) 828-1479,0.01
18937,"Drs. Kuncara Pradipta, S.T.",+62 (81) 899 2934,0.01
18971,"dr. Jail Halimah, M.Ak",+62-90-732-9400,0.01
25333,Kamidin Mardhiyah,+62 (023) 683 1283,0.01
25331,"Ir. Ibrani Mustofa, S.Sos",+62-087-522-3568,0.01
25330,Umar Pangestu,0832797318,0.01
18987,"Laila Prabowo, S.T.",+62 (0887) 252-8753,0.01
25316,Sabrina Hassanah,+62 (164) 116 0186,0.01
10387,Unjani Mangunsong,+62 (96) 987 2752,0.01
25308,Ajimat Lestari,0843958401,0.01
25307,Wadi Nababan,+62-355-393-1609,0.01
32136,drg. Anastasia Aryani,+62 (0371) 989-9437,0.01
18969,Opung Saputra,+62 (055) 611-5992,0.01
18967,KH. Prabawa Sirait,086 932 0512,0.01
18963,"Zaenab Mulyani, M.TI.",(042) 240 4154,0.01
18955,Emas Salahudin,+62 (087) 828-1726,0.01
4965,Ella Mandasari,(0016) 059 0984,0.01
4963,Sabrina Sitompul,+62 (00) 563-9753,0.01
4962,Maryanto Hariyah,0856548696,0.01
4992,"Salwa Pangestu, S.E.I",+62 (553) 302 1830,0.01
32127,Suci Laksita,+62-246-037-9555,0.01
